Name,Latitude,Longitude
Kyaung Kwae,16.881386,96.158051
Hnit Zay,16.879066,96.158233
Kyaung Lan,16.876689,96.158391
Oak Pon Seik,16.873691,96.159359
Lay-Thone-Ngar Hmat Taing,16.870354,96.161612
Lay-Thone-Chauk Hmat Taing,16.86673,96.167743
Ga-gyi Zay,16.896452,96.159434
Thandar,16.898997,96.162273
Waziyar,16.901507,96.16437
Thu Nandar,16.904202,96.16562
Eindar,16.906969,96.16621
Ou Zanar,16.910726,96.166001
Kan Tharyar,16.913081,96.165506
Ayar,16.917321,96.163725
Chauk Kwae,16.919091,96.162873
Dhamar Yon,16.924198,96.158284
Aung Mingalar A Way Pyay,16.926517,96.156374
Tat Htate,16.929761,96.154894
Ah-Hmat-Thone Lan Sone,16.936042,96.152812
Thone Yarthi,16.931855,96.141204
Sin Phon Kwae,16.934195,96.190728
Tadar Phyu,16.93284,96.189119
Kyauk Lan,16.931752,96.187874
Say Yon Kwae,16.930274,96.185986
Mee Thet,16.928119,96.183432
Sal Myaung,16.92467,96.179377
Hmaw Kyun,16.923274,96.17618
Kar Gyi Gate,16.922022,96.171845
Dhamar Yon,16.921652,96.169742
Kyaung Lan,16.920954,96.167403
Ah Sint Myint,16.859882,96.072927
Bogyoke,16.858362,96.077283
Set Hmu Zone,16.856719,96.082079
Tat Htate,16.854368,96.088892
Bayint Naung Lan Sone,16.859019,96.108548
Buya,16.851349,96.10936
Sit Kyawe Yae/ Shaw Yawe,16.848166,96.110927
Padauk Chaung/Thiri Mingalar Market,16.843268,96.112167
O One,16.840896,96.112608
Butar Yon Lan,16.837755,96.11336
Chaung Wa,16.833543,96.11603
Ywarma Kwae,16.833461,96.119521
Yae Kyaung,16.829848,96.121713
Thinbaw Kyin,16.824578,96.122944
Sinmalite,16.81971,96.121852
Nat Sin Lan,16.814719,96.121878
Kannar Zay,16.812526,96.121868
Kyee Myin Daing Nya Zay,16.809214,96.121878
Sar Taik,16.804197,96.12219
Kyaung Shae,16.803848,96.123461
Koe Htat Kyee,16.803843,96.128136
Shan Lan,16.803761,96.131497
Shwe Man,16.803745,96.136217
Myaynigone,16.803768,96.138154
Wizaya Plaza,16.805109,96.14342
Link Lan,16.806107,96.14729
Oak Lan,16.80439,96.151705
Shwe Gon Daing,16.805394,96.154395
Shwe Gon Daing,16.806629,96.156072
Bandar Pin,16.810128,96.160717
Ngar Htat Kyee,16.810647,96.163313
Chauk Htat Kyee,16.811227,96.165963
Awine Htate/ Tamwe,16.811538,96.170003
Byaing Yae Oh Sin,16.806492,96.172127
Thida,16.799424,96.175791
Aung Mingalar,16.796299,96.176668
Yuzana Plaza/ Lan Kyal,16.794501,96.175571
Mingalar Zay/ Layy Lan,16.791643,96.172326
Masalar Set,16.790316,96.169445
Kyaung Lan,16.787193,96.172881
Thein Phyu Sar Taik,16.786857,96.167645
Masalar Set,16.7901,96.169348
Mingalar Zay/ Layy Lan,16.791571,96.172441
Yuzana Plaza/ Lan Kyal,16.79428,96.175657
Aung Mingalar,16.796432,96.176735
Thida,16.799395,96.175915
Byaing Yae Oh Sin,16.806698,96.172111
Awine Htate/ Tamwe,16.811569,96.170142
Chauk Htat Kyee,16.811207,96.165464
Ngar Htat Kyee,16.810709,96.163007
Bandar Pin,16.810236,96.160738
Shwe Gon Daing,16.80679,96.156254
Shwe Gon Daing,16.80553,96.154425
Oak Lan,16.804446,96.151533
Link Lan,16.806118,96.147365
Myaynigone,16.803804,96.138814
Shwe Man,16.803827,96.136105
Shan Lan,16.803838,96.131829
Koe Htat Kyee,16.80385,96.128064
Kyaung Shae,16.80393,96.123863
Sar Taik,16.804277,96.122225
Kyee Myin Daing Nya Zay,16.809245,96.121959
Kannar Zay,16.812434,96.121964
Nat Sin Lan,16.814693,96.121959
Sinmalite,16.819181,96.121916
Thinbaw Kyin,16.82448,96.123054
Chauk Kwae,16.918676,96.162578
Kan Tharyar,16.913133,96.165152
Ou Zanar,16.910967,96.165856
Eindar,16.90722,96.166135
Thu Nandar,16.903951,96.165427
Waziyar,16.901323,96.164128
Thandar,16.899026,96.162241
Ga-gyi Zay,16.89677,96.159541
Myauk Okkalar Awine,16.892889,96.15455
Kyauk Yae Twin,16.890251,96.153619
Phone Gyi Lan,16.881781,96.15513
Hnit Zay,16.878558,96.155932
Ngar Lan,16.874205,96.156698
Lan Wa/ Nawaday,16.867223,96.154443
Nawaday,16.866879,96.152638
Myaing Hay Wun,16.866771,96.143438
Shit Mile,16.865924,96.141839
Ye Baw Haung,16.867634,96.137322
Kyaik Wine,16.86674,96.128717
Ye Yan Aung,16.866268,96.126003
Thamine Lan Son,16.863193,96.122404
Kyway Tit,16.861216,96.120725
U Ba Han,16.86117,96.118397
Zay Butar,16.860185,96.112882
Bayint Naung Lan Sone,16.859507,96.109374
Buya,16.851349,96.10936
Sit Kyawe Yae/ Shaw Yawe,16.848166,96.110927
Padauk Chaung/Thiri Mingalar Market,16.843268,96.112167
O One,16.840896,96.112608
Butar Yon Lan,16.837755,96.11336
Chaung Wa,16.833543,96.11603
Ywarma Kwae,16.833461,96.119521
Yae Kyaung,16.829848,96.121713
Thinbaw Kyin,16.824578,96.122944
Sinmalite,16.81971,96.121852
Nat Sin Lan,16.814719,96.121878
Kannar Zay,16.812526,96.121868
Kyee Myin Daing Nya Zay,16.809214,96.121878
Sar Taik,16.804197,96.12219
Thal Kwin,16.800962,96.122147
Home Lan,16.797896,96.122211
Thiri Mingalar Zay,16.793428,96.122795
Kwin Kyaung,16.791815,96.122913
Sin Min Zay,16.789104,96.123911
Thit Taw,16.782319,96.127736
Thakhin Mya Pan Chan,16.77837,96.135665
Thakhin Mya Pan Chan,16.778411,96.135751
Thit Taw,16.782371,96.127844
Sin Min Zay,16.788559,96.12435
Kwin Kyaung,16.791661,96.123235
Thiri Mingalar Zay,16.79352,96.123042
Home Lan,16.797947,96.122286
Thal Kwin,16.801121,96.122232
Sar Taik,16.804277,96.122225
Kyee Myin Daing Nya Zay,16.809245,96.121959
Kannar Zay,16.812434,96.121964
Nat Sin Lan,16.814693,96.121959
Sinmalite,16.819181,96.121916
Thinbaw Kyin,16.82448,96.123054
Yae Kyaung,16.829312,96.122069
Ywarma Kwae,16.833338,96.120733
Chaung Wa,16.833749,96.116288
Butar Yon Lan,16.836931,96.113665
O One,16.840732,96.112821
Padauk Chaung/Thiri Mingalar Market,16.843648,96.11237
Sit Kyawe Yae/ Shaw Yawe,16.848145,96.111292
Buya,16.851472,96.109639
Bayint Naung Lan Sone,16.859384,96.109116
Zay Butar,16.860102,96.112893
U Ba Han,16.861083,96.118365
Kyway Tit,16.861293,96.120494
Thamine Lan Son,16.863106,96.122447
Ye Yan Aung,16.866135,96.126088
Kyaik Wine,16.866484,96.128696
Ye Baw Haung,16.867387,96.13744
Shit Mile,16.864713,96.141169
Nawaday,16.866802,96.152531
Lan Wa/ Nawaday,16.867269,96.154778
Ngar Lan,16.874128,96.156913
Hnit Zay,16.87807,96.156157
Phone Gyi Lan,16.881761,96.155602
Kyauk Yae Twin,16.887233,96.154359
Myauk Okkalar Awine,16.892684,96.155151
Ga-gyi Zay,16.896452,96.159434
Thandar,16.898997,96.162273
Waziyar,16.901507,96.16437
Thu Nandar,16.904202,96.16562
Eindar,16.906969,96.16621
Ou Zanar,16.910726,96.166001
Kan Tharyar,16.913081,96.165506
Ayar,16.917321,96.163725
Chauk Kwae,16.918886,96.163335
Kyaung Lan,16.920687,96.167876
Dhamar Yon,16.921324,96.169914
Kar Gyi Gate,16.921652,96.172596
Sal Myaung,16.924259,96.179398
Hmaw Kyun,16.922904,96.176351
Mee Thet,16.928057,96.184098
Say Yon Kwae,16.929925,96.186308
Kyauk Lan,16.931444,96.187917
Tadar Phyu,16.932614,96.189269
Sin Phon Kwae,16.934462,96.1909
Dagon Ayar A Way Pyay,16.878361,96.023085
Thama Kone,16.874225,96.033036
B.O.C,16.872274,96.037928
Toe Chae,16.867983,96.044151
Out Htate,16.864584,96.05251
Sauk Lote Yae,16.864061,96.054922
Paya Lan,16.862171,96.064149
Nawaday,16.861391,96.068355
Yae Kyaung,16.829312,96.122069
Ywarma Kwae,16.833338,96.120733
Chaung Wa,16.833749,96.116288
Butar Yon Lan,16.836931,96.113665
O One,16.840732,96.112821
Padauk Chaung/Thiri Mingalar Market,16.843648,96.11237
Sit Kyawe Yae/ Shaw Yawe,16.848145,96.111292
Buya,16.851472,96.109639
Bayint Naung Lan Sone,16.858891,96.10866
Tat Htate,16.85445,96.089095
Set Hmu Zone,16.856842,96.082293
Bogyoke,16.858485,96.077541
Ah Sint Myint,16.859974,96.073195
Nawaday,16.861514,96.068913
Paya Lan,16.862562,96.064214
Sauk Lote Yae,16.864389,96.054901
Out Htate,16.864759,96.052575
Toe Chae,16.86825,96.044236
B.O.C,16.872398,96.038336
Thama Kone,16.874492,96.033229
Dagon Ayar A Way Pyay,16.87807,96.024342
A Nout Paing Takke Tho,16.948604,96.013681
Awine,16.922083,96.05449
Insein Kannar,16.88326,96.093975
Pauk Taw Wa,16.885369,96.098066
Htaung Boo Wa,16.886286,96.100612
Insein Zay,16.886948,96.10254
Insein Pan Chan,16.8879,96.107539
Myo Thit,16.875129,96.111292
Thamine Lan Son,16.861037,96.114835
Oakyin,16.855354,96.116141
Thiri Myaing,16.848987,96.117858
Than Lan,16.845168,96.118845
Kamayut,16.840588,96.120111
Butar Yon Lan,16.837255,96.121173
Ywarma Kwae,16.834529,96.1219
Site Kar Gate,16.831664,96.123331
B.R.B,16.829474,96.124027
Khaing Shwe Wah,16.825677,96.125046
Pyi Yeik Mon,16.82199,96.12581
Ye Win,16.818231,96.1264
Hantharwaddy,16.816352,96.125895
Nat Sin Lan,16.814534,96.125928
Salin Kwin,16.812793,96.125934
Kyee Myin Daing Nya Zay,16.809789,96.125928
Kyee Myin Daing Butar,16.806392,96.125733
Kyaung Shae,16.800664,96.126084
Home Lan,16.797192,96.126132
White Taw,16.793536,96.126588
Sin Min Zay,16.790526,96.128015
Chan Mar Phee,16.787414,96.129582
Ahlone Sar Taik,16.785164,96.131368
Jama Khar Nar,16.782858,96.133341
Thakhin Mya Pan Chan,16.778411,96.135751
Jama Khar Nar,16.783136,96.133341
Ahlone Sar Taik,16.785478,96.131239
Chan Mar Phee,16.787589,96.129576
Sin Min Zay,16.790742,96.12801
White Taw,16.793813,96.126604
Home Lan,16.798088,96.126251
Kyaung Shae,16.800381,96.126234
Kyee Myin Daing Butar,16.806397,96.125781
Kyee Myin Daing Nya Zay,16.809779,96.125985
Salin Kwin,16.812126,96.126041
Nat Sin Lan,16.814575,96.126056
Hantharwaddy,16.81627,96.126046
Ye Win,16.817769,96.126625
Pyi Yeik Mon,16.822196,96.125906
Mile Hnat-sae,16.922576,96.06975
Ayar Myay,16.930438,96.082753
Tit-Koe-Koe,16.931731,96.085049
Sae-Lay Lan Sone,16.933209,96.087753
Butar Zay,16.933733,96.093795
Danyin Gone Lan Sone,16.933805,96.101891
Bo Chan,16.929699,96.100649
Ywar Thit,16.925265,96.098202
Aung San Zay,16.921796,96.097494
Kyaung Gate,16.917978,96.097215
Tit Gate,16.91537,96.09713
Saung Hnit,16.912065,96.097108
Phot Kan Zay,16.906481,96.097559
Japan Lan,16.903832,96.097151
Pyi Taw Thar/ G.T.I Htate,16.9014,96.09682
Pyi Taw Thar,16.900712,96.097528
Thayet Taw,16.901923,96.102666
Bo Kone,16.900876,96.106313
Hight Pak,16.898761,96.105326
Ma Nya Ka,16.897026,96.104942
Insein Say Yon Gyi,16.892273,96.105639
Insein Pan Chan,16.8879,96.107539
B.O.C,16.885693,96.109588
Kyoe Kone,16.87864,96.112429
B.P.I,16.874841,96.116313
Kha Wae Chan,16.869482,96.11949
Kalar Kyaung,16.865719,96.120693
Thamine Lan Son,16.862464,96.12168
Paya Lan,16.858475,96.123222
Oakyin,16.855785,96.123523
Bartar,16.851411,96.124295
Than Lan,16.846071,96.125475
Thukha,16.840511,96.12683
Butar Yon Lan,16.837466,96.127449
Sin Yae Twin,16.833769,96.128565
San Yeik Nyein,16.830791,96.129445
Hledan,16.828003,96.130285
Saik Pyoe Yay,16.817307,96.133288
Hantharwaddy,16.811967,96.13479
Mahar Myaing,16.808185,96.13596
Myaynigone,16.805399,96.136748
Halpin,16.79106,96.140884
Bago Kalat,16.787286,96.14207
Sein Gyun,16.781605,96.144171
Sanpya,16.778647,96.144935
Phone Gyi Lan,16.775216,96.144892
Maw Tin,16.774651,96.142021
Phone Gyi Lan,16.775216,96.144892
Sanpya,16.777938,96.144983
Sein Gyun,16.783,96.14361
Bago Kalat,16.786412,96.142424
Halpin,16.79028,96.141303
Myaynigone,16.799549,96.138556
Mahar Myaing,16.806672,96.13654
Hantharwaddy,16.811941,96.135043
Saik Pyoe Yay,16.817862,96.133326
Hledan,16.827952,96.130435
San Yeik Nyein,16.830873,96.129874
Sin Yae Twin,16.834324,96.12878
Butar Yon Lan,16.837302,96.127878
Thukha,16.84047,96.127017
Than Lan,16.845455,96.126012
Bartar,16.85176,96.124574
Oakyin,16.855682,96.123909
Paya Lan,16.858475,96.123222
Thamine Lan Son,16.861324,96.122238
Kalar Kyaung,16.864784,96.121143
Kha Wae Chan,16.869492,96.119748
B.P.I,16.875026,96.116635
Kyoe Kone,16.878434,96.11303
B.O.C,16.884358,96.110381
Insein Pan Chan,16.888875,96.107158
Insein Say Yon Gyi,16.892232,96.105865
Ma Nya Ka,16.896944,96.105124
Hight Pak,16.898659,96.10567
Bo Kone,16.900917,96.1067
Thayet Taw,16.902601,96.102966
Pyi Taw Thar,16.900845,96.097475
Pyi Taw Thar/ G.T.I Htate,16.9014,96.096992
Japan Lan,16.904243,96.097559
Phot Kan Zay,16.906543,96.097881
Saung Hnit,16.91266,96.097387
Tit Gate,16.915473,96.097409
Kyaung Gate,16.91728,96.097537
Aung San Zay,16.922555,96.097924
Ywar Thit,16.92545,96.098632
Bo Chan,16.929905,96.101056
Danyin Gone Lan Sone,16.933769,96.101971
Butar Zay,16.933928,96.093934
Sae-Lay Lan Sone,16.933661,96.088074
Tit-Koe-Koe,16.93247,96.085435
Ayar Myay,16.930931,96.082989
Mile Hnat-sae,16.922761,96.06932
Awine,16.922781,96.05479
A Nout Paing Takke Tho,16.94881,96.013895
A Nout Paing Takke Tho,16.948604,96.013681
Awine,16.922083,96.05449
Yoe Gyi,16.905598,96.048142
Yoe Lay,16.902724,96.047004
Kyaung Shae,16.899891,96.045781
Gate Haung,16.897139,96.044644
Zay Lan,16.89486,96.043788
Kyaung Shae,16.899891,96.045781
Kyaung Lan,16.890446,96.040224
Bago Lan,16.887079,96.038057
Zay Lay,16.884307,96.036876
Sae-Hnit Thama,16.882418,96.03604
Arr Man,16.8794,96.034731
Thama Kone,16.874225,96.033036
B.O.C,16.872274,96.037928
Sanay Ma,16.872213,96.041576
Mee Khwat Zay,16.87404,96.051695
Yone Shae,16.875673,96.063175
Ngar Htate,16.876936,96.071252
Thone Htate,16.87749,96.075071
Tit Htate,16.878024,96.078655
Khaing Shwe Wah,16.826047,96.125175
B.R.B,16.828871,96.124271
Site Kar Gate,16.831448,96.123565
Ywarma Kwae,16.834442,96.122012
Butar Yon Lan,16.837091,96.121267
Kamayut,16.840033,96.120604
Than Lan,16.845229,96.119167
Thiri Myaing,16.84831,96.11833
Oakyin,16.855292,96.116527
Thamine Lan Son,16.860991,96.114926
Myo Thit,16.874759,96.111528
Insein Zay,16.886986,96.102529
Htaung Boo Wa,16.886265,96.100316
Pauk Taw Wa,16.885115,96.097216
Insein Kannar,16.883403,96.093718
Tit Htate,16.878291,96.078483
Thone Htate,16.877818,96.075135
Ngar Htate,16.877223,96.071273
Yone Shae,16.875888,96.063357
Mee Khwat Zay,16.874122,96.052199
Sanay Ma,16.872541,96.041619
B.O.C,16.872398,96.038336
Thama Kone,16.874492,96.033229
Arr Man,16.879543,96.035138
Sae-Hnit Thama,16.882295,96.03634
Zay Lay,16.884492,96.037306
Bago Lan,16.887243,96.038464
Kyaung Lan,16.890159,96.040331
Kyaung Shae,16.899644,96.046017
Zay Lan,16.894994,96.043981
Gate Haung,16.897304,96.045052
Kyaung Shae,16.899644,96.046017
Yoe Lay,16.90258,96.047219
Yoe Gyi,16.905495,96.048399
Awine,16.922781,96.05479
A Nout Paing Takke Tho,16.94881,96.013895
Nee Pyinyar Takke Tho,16.870139,96.012218
Dagon Ayar A Way Pyay,16.878361,96.023085
Thama Kone,16.874225,96.033036
B.O.C,16.872274,96.037928
Toe Chae,16.867983,96.044151
Out Htate,16.864584,96.05251
Sauk Lote Yae,16.864061,96.054922
Paya Lan,16.862171,96.064149
Nawaday,16.861391,96.068355
Ah Sint Myint,16.859882,96.072927
Bogyoke,16.858362,96.077283
Sae-Hnit Gate,16.893526,96.219009
Thone-sae-chauk Gate Haung,16.892253,96.215533
Bo Min Gaung,16.891267,96.213731
Kyaung Lan Htate,16.889974,96.211392
Swan In,16.880652,96.202251
Ma Wa Ta,16.876906,96.204372
Arr Kasar Kwin,16.872665,96.20622
Ka Pa Ya,16.869954,96.207272
Tadar Htate,16.866127,96.2089
Myo Oo Zedi,16.862089,96.212765
Taung Myauk Lan Sone,16.861412,96.213344
Tadar Phyu,16.857859,96.212375
Kar Gyi Gate,16.847427,96.208838
Sanpya Zay/ Nga Moe Yeik,16.841871,96.204405
Myittar Shwe Yi,16.838739,96.201072
Bawa Myint,16.837507,96.199817
Khap Chee Yar,16.826232,96.186427
B.O.C,16.832963,96.195097
Paya Lan,16.831222,96.193281
Kalar Su,16.835063,96.197144
Athin Taik,16.790244,96.183295
Set Hmu Zone,16.856719,96.082079
Tat Htate,16.854368,96.088892
Bayint Naung Lan Sone,16.857599,96.108451
Buya,16.851349,96.10936
Sit Kyawe Yae/ Shaw Yawe,16.848166,96.110927
Padauk Chaung/Thiri Mingalar Market,16.843268,96.112167
O One,16.840896,96.112608
Butar Yon Lan,16.837755,96.11336
Chaung Wa,16.833543,96.11603
Ywarma Kwae,16.833461,96.119521
Yae Kyaung,16.829848,96.121713
Thinbaw Kyin,16.824578,96.122944
Sinmalite,16.81971,96.121852
Nat Sin Lan,16.814719,96.121878
Kannar Zay,16.812526,96.121868
Kyee Myin Daing Nya Zay,16.809214,96.121878
Sar Taik,16.804197,96.12219
Thal Kwin,16.800962,96.122147
Home Lan,16.797896,96.122211
Thiri Mingalar Zay,16.793428,96.122795
Kwin Kyaung,16.791815,96.122913
Sin Min Zay,16.789104,96.123911
Thit Taw,16.782319,96.127736
Htaw Li Kwae,16.781487,96.130064
Thakhin Mya Pan Chan,16.77837,96.135665
Thakhin Mya Pan Chan,16.778411,96.135751
Htaw Li Kwae,16.781456,96.130241
Thit Taw,16.782371,96.127844
Sin Min Zay,16.788559,96.12435
Kwin Kyaung,16.791661,96.123235
Thiri Mingalar Zay,16.79352,96.123042
Home Lan,16.797947,96.122286
Thal Kwin,16.801121,96.122232
Sar Taik,16.804277,96.122225
Kyee Myin Daing Nya Zay,16.809245,96.121959
Kannar Zay,16.812434,96.121964
Nat Sin Lan,16.814693,96.121959
Sinmalite,16.819181,96.121916
Thinbaw Kyin,16.82448,96.123054
Yae Kyaung,16.829312,96.122069
Ywarma Kwae,16.833338,96.120733
Chaung Wa,16.833749,96.116288
Butar Yon Lan,16.836931,96.113665
O One,16.840732,96.112821
Padauk Chaung/Thiri Mingalar Market,16.843648,96.11237
Sit Kyawe Yae/ Shaw Yawe,16.848145,96.111292
Buya,16.851472,96.109639
Bayint Naung Lan Sone,16.856755,96.108628
Tat Htate,16.85445,96.089095
Set Hmu Zone,16.856842,96.082293
Bogyoke,16.858485,96.077541
Ah Sint Myint,16.859974,96.073195
Nawaday,16.861514,96.068913
Paya Lan,16.862562,96.064214
Sauk Lote Yae,16.864389,96.054901
Out Htate,16.864759,96.052575
Toe Chae,16.86825,96.044236
B.O.C,16.872398,96.038336
Thama Kone,16.874492,96.033229
Dagon Ayar A Way Pyay,16.87807,96.024342
Nee Pyinyar Takke Tho,16.870139,96.012218
Sae-Thone Gate,16.88868,96.226562
Sadon Duu War,16.891083,96.223108
Phone Gyi Lan,16.892561,96.220962
Thuwunna Lan Sone,16.815592,96.189719
Kaw Set,16.814,96.188326
Zay Lay,16.809938,96.183548
A.B.C,16.79994,96.186782
Yone Lay,16.797218,96.186182
Koe Lan,16.792401,96.184979
Athin Taik,16.823161,96.183397
Sar Taik,16.784522,96.174755
Pazundaung Zay,16.781651,96.174337
Nyaung Tan,16.77856,96.175217
Thida Seik,16.774333,96.180194
Lin Sadaung,16.769227,96.180527
Botahtaung Zay,16.76933,96.175366
Botahtaung Paya,16.769463,96.172158
Botahtaung Paya,16.769207,96.171783
Botahtaung Zay,16.769166,96.175216
Lin Sadaung,16.769104,96.18043
Thida Seik,16.77462,96.180076
Nyaung Tan,16.778149,96.175506
Pazundaung Zay,16.78026,96.17454
Sar Taik,16.784389,96.174991
Athin Taik,16.790408,96.18322
Koe Lan,16.792319,96.185129
Yone Lay,16.797084,96.186241
A.B.C,16.79996,96.186879
Zay Lay,16.809825,96.183666
Kaw Set,16.813784,96.18823
Thuwunna Lan Sone,16.815736,96.190084
Athin Taik,16.823053,96.183446
Kalar Su,16.834899,96.197444
Paya Lan,16.830771,96.19326
B.O.C,16.832696,96.195011
Khap Chee Yar,16.82616,96.186578
Bawa Myint,16.837107,96.199742
Myittar Shwe Yi,16.838596,96.201276
Sanpya Zay/ Nga Moe Yeik,16.841989,96.204673
Kar Gyi Gate,16.847468,96.209482
Tadar Phyu,16.857366,96.212289
Taung Myauk Lan Sone,16.861884,96.213688
Myo Oo Zedi,16.862623,96.212615
Tadar Htate,16.866278,96.209139
Ka Pa Ya,16.869967,96.207591
Arr Kasar Kwin,16.872727,96.206464
Ma Wa Ta,16.876894,96.204697
Swan In,16.880857,96.202573
Kyaung Lan Htate,16.889625,96.211413
Bo Min Gaung,16.890508,96.21328
Thone-sae-chauk Gate Haung,16.891842,96.215769
Sae-Hnit Gate,16.893321,96.218752
Phone Gyi Lan,16.892068,96.220533
Sadon Duu War,16.890528,96.222872
Sae-Thone Gate,16.888208,96.226283
Dagon Takke Tho,16.915925,96.21358
Yone Shae,16.914898,96.210383
Sal Mile,16.91305,96.211413
Awine,16.910484,96.212894
Moke Wa,16.902662,96.217121
Khun/ Shit Lan Sone,16.890795,96.196661
Yone Shae,16.887499,96.198531
Kone Padaythar,16.88443,96.200105
Swan In,16.880652,96.202251
Ma Wa Ta,16.876894,96.204697
Arr Kasar Kwin,16.872665,96.20622
Ka Pa Ya,16.869954,96.207272
Tadar Htate,16.866127,96.2089
Myo Oo Zedi,16.862089,96.212765
Kyaung Lan,16.871474,96.193045
Settwe Yae,16.870036,96.190127
Thone-sae-ngar Kwae,16.868373,96.186758
Thin Win,16.866853,96.184119
Nar Yee Sin,16.866176,96.181866
Bay Li,16.859959,96.178682
Myin Thar Zay,16.856729,96.18176
Thanat Pyit Kwin,16.85446,96.183724
Taung Okkalar Paya,16.852787,96.185333
Kyaetamar,16.850908,96.187715
Moe Swe,16.849994,96.1897
Thone-sae-tit Gate/ Tit Gate,16.848931,96.194019
Se Man Kane,16.847406,96.198465
Daywadaha,16.844243,96.198775
Bawa Myint,16.842087,96.196479
Ar Nandar Paya,16.840773,96.194891
Gate Haung,16.839273,96.192852
Kyaikkasan Paya,16.838431,96.189891
(Sae-Lay/ Sae-Ngar) Lan Sone,16.836947,96.18587
Yadanar Zay,16.835962,96.183033
Kalar Paya,16.834883,96.180404
Sae-Chauk Kwae,16.833882,96.176488
Than Lan,16.83381,96.172897
Kyauk Kone,16.831222,96.169528
Hmat Tan Yone,16.827556,96.170742
Awine Lay,16.825246,96.171418
Kalar Zay,16.82238,96.171954
Lan Sone,16.819269,96.172287
Kyaung Shae,16.815458,96.17248
Tamwe Plaza,16.810768,96.175378
Tamwe Bali,16.809481,96.17689
Arthawka,16.807201,96.180065
Chauk Lan,16.803807,96.185098
A.B.C,16.79994,96.186782
Yone Lay,16.797218,96.186182
Koe Lan,16.792401,96.184979
Athin Taik,16.790408,96.18322
Sar Taik,16.784522,96.174755
Pazundaung Zay,16.781651,96.174337
Nyaung Tan,16.77856,96.175217
Thida Seik,16.774333,96.180194
Lin Sadaung,16.769227,96.180527
Botahtaung Zay,16.76933,96.175366
Botahtaung Paya,16.769463,96.172158
Botahtaung Paya,16.769207,96.171783
Botahtaung Zay,16.769166,96.175216
Lin Sadaung,16.769104,96.18043
Taung Myauk Lan Sone,16.861884,96.213688
Tadar Phyu,16.857859,96.212375
Kar Gyi Gate,16.847427,96.208838
Sanpya Zay Kwae,16.83951,96.207317
Chan Aye/ Thwar Say,16.832865,96.20798
Waibula,16.830545,96.207851
Thuwunna Zay,16.825194,96.20649
Mee Don,16.823418,96.205471
Min Din,16.82235,96.20428
Paw San Hmwe,16.821374,96.202843
Kyaung Lan,16.819946,96.200632
Su Paung,16.818837,96.198689
Yae Set,16.816804,96.194848
Thuwunna Lan Sone,16.815058,96.190664
Kaw Set,16.814,96.188326
Zay Lay,16.809938,96.183548
Arthawka,16.807365,96.180173
Tamwe Bali,16.809533,96.177093
Tamwe Zay/ Tamwe Bali,16.807725,96.176172
Kyauk Myaung Zay,16.804151,96.175646
Thida,16.799424,96.175791
Aung Mingalar,16.796299,96.176668
Yuzana Plaza/ Lan Kyal,16.794501,96.175571
Mingalar Mon Zay,16.794101,96.172931
Kyauk Myaung Zay,16.804056,96.175654
Tamwe Zay/ Tamwe Bali,16.807535,96.176161
Tamwe Bali,16.809481,96.17689
Arthawka,16.807201,96.180065
Zay Lay,16.809825,96.183666
Kaw Set,16.813784,96.18823
Thuwunna Lan Sone,16.81477,96.190878
Yae Set,16.816229,96.194333
Su Paung,16.818098,96.198024
Kyaung Lan,16.819649,96.200579
Paw San Hmwe,16.821066,96.202725
Min Din,16.822083,96.204216
Mee Don,16.823202,96.205503
Thuwunna Zay,16.824722,96.20649
Waibula,16.830175,96.208152
Chan Aye/ Thwar Say,16.83305,96.208259
Sanpya Zay Kwae,16.838421,96.207638
Kar Gyi Gate,16.847468,96.209482
Tadar Phyu,16.857366,96.212289
Taung Myauk Lan Sone,16.861412,96.213344
Myo Oo Zedi,16.862623,96.212615
Tadar Htate,16.866278,96.209139
Ka Pa Ya,16.869967,96.207591
Arr Kasar Kwin,16.872727,96.206464
Ma Wa Ta,16.876906,96.204372
Swan In,16.880857,96.202573
Kone Padaythar,16.884656,96.200534
Yone Shae,16.887581,96.198817
Khun/ Shit Lan Sone,16.891021,96.196994
Moke Wa,16.902334,96.217293
Awine,16.910341,96.213602
Sal Mile,16.913297,96.211864
Yone Shae,16.915206,96.210791
Dagon Takke Tho,16.915925,96.21358
Yone Shae,16.914898,96.210383
Sal Mile,16.91305,96.211413
Awine,16.910484,96.212894
Moke Wa,16.902662,96.217121
Khun/ Shit Lan Sone,16.892201,96.195899
Yone Shae,16.887581,96.198817
Kone Padaythar,16.88443,96.200105
Swan In,16.880652,96.202251
Mandalay Lan,16.8744,96.198868
Sittaung Lan,16.873116,96.1962
Thida Seik,16.77462,96.180076
Nyaung Tan,16.778149,96.175506
Pazundaung Zay,16.78026,96.17454
Sar Taik,16.784389,96.174991
Athin Taik,16.790244,96.183295
Koe Lan,16.792319,96.185129
Yone Lay,16.797084,96.186241
A.B.C,16.79996,96.186879
Chauk Lan,16.803761,96.185248
Arthawka,16.807365,96.180173
Tamwe Bali,16.809533,96.177093
Tamwe Plaza,16.810901,96.175102
Kyaung Shae,16.815407,96.172652
Lan Sone,16.81895,96.17248
Kalar Zay,16.822483,96.172094
Awine Lay,16.825667,96.171504
Hmat Tan Yone,16.82733,96.171032
Kyauk Kone,16.831469,96.169935
Than Lan,16.833502,96.172961
Sae-Chauk Kwae,16.833764,96.176424
